user_id,product_id,rating
U106026,P55353,5.0
U106029,P93651,4.0
U106030,P96752,3.5
U106031,P74094,4.2
U106033,P19281,4.2
U106033,P75314,4.7
U106033,P85258,3.9
U106033,P93428,3.9
U106037,P16119,4.6
U106037,P27209,3.8
U106037,P47040,4.1
U106037,P73832,3.9
U106038,P10730,4.5
U106038,P71424,3.4
U106041,P63134,3.6
U106041,P64803,4.1
U106042,P23410,3.4
U106043,P85456,3.6
U106044,P63466,4.0
U106044,P87262,4.3
U106045,P59998,2.9
U106045,P77047,3.1
U106046,P25693,4.0
U106047,P23364,4.1
U106049,P60337,3.6
U106049,P81881,4.2
U106050,P22087,4.0
U106050,P51607,3.7
U106052,P81067,3.4
U106053,P37649,3.7
U106054,P66205,3.8
U106054,P78068,3.9
U106054,P85250,3.6
U106055,P49937,3.8
U106055,P71375,4.7
U106056,P71858,3.2
U106057,P27913,4.2
U106057,P41197,4.1
U106058,P26232,3.4
U106058,P90902,3.8
U106060,P16866,4.4
U106060,P32631,3.9
U106061,P75520,3.2
U106061,P81153,4.4
U106062,P59506,4.1
U106062,P65721,3.8
U106062,P75587,3.7
U106063,P41543,4.6
U106068,P38733,4.7
U106070,P75480,5.0
U106072,P57838,3.1
U106075,P23006,2.9
U106075,P79036,4.1
U106076,P66807,4.1
U106077,P77954,3.2
U106077,P84468,3.0
U106078,P16946,3.2
U106078,P49279,4.5
U106083,P57420,3.1
U106085,P38242,3.7
U106087,P47626,3.6
U106087,P81901,3.7
U106088,P25335,3.8
U106088,P54160,4.6
U106089,P22812,4.9
U106090,P17083,4.1
U106090,P86201,2.9
U106090,P89951,2.7
U106091,P26724,4.0
U106091,P35579,4.3
U106094,P45718,3.9
U106094,P88186,4.7
U106095,P20513,4.6
U106095,P64168,2.6
U106096,P50778,4.6
U106098,P33955,3.5
U106099,P12474,5.0
U106099,P62777,3.1
U106099,P83096,4.6
U106101,P58683,3.5
U106103,P20517,4.0
U106104,P91597,4.2
U106105,P44832,2.4
U106105,P61135,4.9
U106106,P43414,3.0
U106107,P14055,4.0
U106107,P63727,4.5
U106107,P73568,3.4
U106108,P15908,5.0
U106108,P44614,3.5
U106109,P48939,4.6
U106109,P54252,3.7
U106109,P79683,4.1
U106109,P84298,4.2
U106110,P65530,4.1
U106112,P67723,3.1
U106113,P81100,4.1
U106115,P10616,4.0
U106115,P83941,5.0
U106116,P10066,3.8
U106117,P21233,4.0
U106118,P28364,4.0
U106119,P23955,4.8
U106119,P56338,3.8
U106119,P63717,3.7
U106119,P86454,4.0
U106123,P37894,4.9
U106123,P80365,4.1
U106124,P73295,3.5
U106125,P61406,3.2
U106126,P30190,4.8
U106128,P98835,3.2
U106133,P59276,3.8
U106133,P76977,3.5
U106135,P22584,3.5
U106135,P67717,4.4
U106136,P95260,3.7
U106140,P16380,3.7
U106140,P31540,4.6
U106140,P74245,4.5
U106140,P76964,3.9
U106142,P29649,4.7
U106143,P24228,4.3
U106145,P24747,3.6
U106145,P62206,3.7
U106145,P67322,5.0
U106145,P96542,4.4
U106146,P32803,3.2
U106146,P45968,3.8
U106147,P49679,3.1
U106147,P54596,3.5
U106148,P78514,4.3
U106150,P79407,4.3
U106151,P23005,3.9
U106159,P22262,4.4
U106161,P13281,3.7
U106161,P73998,3.1
U106162,P58439,3.1
U106162,P74734,3.6
U106162,P91555,3.9
U106162,P98551,5.0
U106163,P26590,4.1
U106163,P35448,4.9
U106164,P23413,3.5
U106166,P65703,2.9
U106166,P67801,4.1
U106167,P36196,4.1
U106168,P75762,3.4
U106169,P22375,3.2
U106169,P22526,3.3
U106169,P27038,4.3
U106169,P31864,4.3
U106171,P54599,4.1
U106172,P16948,3.8
U106172,P39247,3.5
U106173,P51864,3.7
U106173,P65593,2.8
U106174,P88231,4.1
U106176,P55194,4.3
U106177,P36053,4.0
U106177,P43128,4.1
U106178,P64143,3.3
U106179,P23577,4.5
U106180,P18587,3.0
U106180,P86484,3.0
U106181,P21468,3.9
U106181,P54762,4.0
U106182,P45526,3.7
U106182,P62342,3.3
U106182,P82144,3.6
U106185,P71446,3.4
U106186,P20511,3.8
U106188,P59966,4.0
U106188,P71157,4.0
U106191,P10208,4.4
U106192,P85147,3.8
U106192,P85831,4.0
U106192,P91999,4.6
U106193,P12723,3.7
U106193,P54085,4.7
U106196,P40438,3.7
U106196,P78369,4.6
U106197,P51771,3.8
U106197,P54712,2.9
U106197,P55890,4.1
U106198,P71628,3.9
U106202,P26894,3.9
U106202,P88521,4.4
U106203,P52429,4.2
U106204,P12620,3.9
U106204,P14970,4.5
U106205,P69364,3.7
U106206,P30681,3.7
U106206,P61356,4.4
U106207,P16661,3.2
U106207,P50282,4.8
U106208,P26881,4.3
U106209,P40321,4.3
U106209,P63502,3.7
U106212,P11900,3.9
U106212,P13924,3.5
U106212,P52858,3.0
U106212,P54334,3.6
U106212,P91362,3.3
U106213,P54056,4.1
U106214,P11310,3.4
U106214,P53889,3.2
U106214,P96817,3.2
U106215,P27936,3.6
U106215,P95846,4.3
U106216,P41832,3.8
U106218,P33019,4.8
U106219,P15745,4.0
U106219,P58693,4.4
U106220,P91185,4.2
U106220,P96929,3.7
U106221,P10472,4.8
U106223,P92565,4.3
U106225,P60385,3.4
U106227,P81311,4.0
U106228,P25182,4.3
U106228,P29626,3.6
U106229,P27752,4.5
U106229,P98750,3.2
U106231,P32850,4.1
U106232,P50864,3.5
U106233,P92072,3.8
U106234,P78632,4.0
U106237,P20154,3.6
U106240,P25515,3.8
U106240,P49650,3.8
U106241,P13560,3.7
U106241,P23472,3.7
U106241,P67295,3.8
U106241,P72392,4.4
U106242,P44998,4.2
U106244,P77552,3.1
U106244,P93655,3.1
U106246,P27336,4.0
U106247,P61913,3.8
U106248,P33344,4.9
U106249,P93445,4.7
U106251,P58819,4.2
U106251,P60515,4.3
U106252,P16904,4.0
U106253,P39772,4.5
U106253,P50434,4.1
U106253,P83749,4.1
U106254,P12524,3.6
U106255,P66636,3.0
U106255,P74895,2.9
U106255,P75704,4.1
U106257,P73588,3.5
U106258,P94200,3.4
U106259,P17230,4.0
U106260,P48348,4.1
U106260,P93962,3.8
U106260,P94669,3.5
U106261,P41981,3.8
U106261,P94718,2.7
U106262,P47103,4.1
U106262,P57047,4.2
U106264,P88601,4.4
U106265,P17300,4.1
U106266,P19709,4.1
U106267,P88227,3.5
U106269,P15879,4.0
U106270,P88179,4.1
U106272,P83814,4.5
U106273,P97920,3.6
U106274,P60290,4.3
U106274,P98682,3.9
U106275,P20405,4.0
U106276,P32543,4.4
U106277,P32660,3.5
U106278,P97608,3.1
U106279,P40928,4.5
U106279,P53516,3.7
U106279,P66073,3.7
U106280,P97754,4.2
U106282,P45424,4.4
U106282,P88960,4.0
U106283,P16704,3.6
U106283,P44214,4.0
U106283,P56532,4.5
U106284,P29166,4.5
U106286,P10168,4.3
U106288,P64956,4.9
U106289,P30363,3.9
U106289,P46716,4.0
U106290,P50004,4.2
U106290,P92204,3.5
U106291,P19289,4.5
U106292,P57169,3.8
U106292,P90325,4.1
U106293,P37165,4.0
U106293,P67682,4.2
U106293,P67999,4.5
U106295,P81138,4.1
U106296,P57011,4.0
U106297,P53904,4.0
U106297,P56970,4.1
U106297,P80879,5.0
U106298,P41054,4.8
U106298,P65255,4.7
U106298,P81005,4.0
U106299,P82735,4.3
U106300,P63535,3.9
U106301,P14614,3.4
U106301,P29156,4.0
U106304,P92120,4.2
U106305,P27247,3.5
U106308,P39815,4.0
U106309,P58921,4.8
U106311,P54936,4.6
U106311,P74971,4.0
U106319,P41043,4.5
U106322,P69961,4.2
U106323,P26420,3.3
U106323,P56553,3.8
U106325,P42686,3.9
U106326,P55168,3.3
U106327,P72135,4.3
U106329,P16382,4.8
U106329,P66781,4.2
U106330,P35722,2.5
U106331,P22878,4.6
U106331,P25087,3.9
U106332,P88238,3.8
U106334,P52292,5.0
U106334,P63167,3.7
U106336,P93306,3.4
U106336,P97029,4.0
U106337,P16911,3.6
U106337,P30699,4.9
U106339,P59004,5.0
U106342,P61049,4.1
U106342,P90687,3.9
U106343,P26354,4.3
U106344,P71334,3.9
U106345,P28851,4.1
U106345,P86461,4.5
U106346,P25843,3.9
U106346,P40574,4.1
U106348,P66315,4.0
U106350,P18702,4.5
U106351,P62918,3.3
U106351,P65024,4.9
U106352,P15160,3.4
U106354,P47400,4.2
U106357,P24399,2.8
U106360,P49298,3.5
U106360,P69065,4.0
U106360,P89509,3.2
U106362,P27079,4.6
U106362,P52816,5.0
U106362,P61808,3.8
U106365,P63064,4.2
U106366,P20702,4.1
U106367,P77650,4.3
U106368,P11403,3.4
U106368,P52917,4.2
U106369,P70496,4.2
U106370,P16989,3.7
U106370,P22973,3.8
U106371,P28801,4.5
U106372,P54984,4.0
U106372,P86612,4.0
U106373,P32635,3.1
U106374,P85344,3.4
U106374,P95422,4.7
U106375,P91575,3.8
U106376,P23643,3.7
U106376,P81139,4.4
U106377,P78145,4.0
U106377,P85506,4.2
U106378,P43323,4.0
U106381,P51668,4.3
U106383,P48674,3.4
U106384,P68503,4.1
U106384,P98490,4.0
U106385,P13820,3.5
U106385,P38695,4.8
U106386,P27974,4.5
U106386,P95895,4.3
U106386,P99312,4.2
U106387,P16472,4.3
U106388,P10295,4.2
U106389,P90661,3.5
U106390,P36678,3.4
U106391,P63808,3.9
U106393,P38401,3.7
U106394,P47662,5.0
U106395,P55515,3.6
U106396,P40088,4.5
U106397,P19189,4.0
U106398,P37262,4.6
U106398,P38613,4.5
U106399,P36343,4.6
U106399,P98419,3.4
U106401,P51005,3.0
U106401,P97153,3.5
U106405,P14316,4.1
U106407,P16353,3.5
U106407,P45488,3.3
U106407,P62556,3.8
U106408,P48165,3.5
U106409,P39703,5.0
U106414,P34582,4.2
U106416,P29256,4.2
U106416,P34409,4.3
U106416,P41316,4.3
U106416,P99063,3.5
U106417,P38471,3.8
U106417,P61286,4.1
U106418,P14234,3.8
U106418,P71705,4.0
U106419,P71407,3.8
U106420,P18678,4.0
U106420,P62525,3.8
U106421,P49487,4.3
U106421,P61896,5.0
U106421,P92667,3.7
U106423,P44312,3.9
U106423,P55516,4.2
U106426,P13651,3.7
U106427,P13198,3.8
U106430,P13039,4.2
U106430,P14596,4.7
U106431,P36819,4.2
U106432,P20175,4.5
U106432,P23150,4.1
U106432,P56267,4.4
U106434,P16176,5.0
U106437,P15301,3.9
U106440,P90180,4.2
U106440,P93276,4.7
U106441,P58839,3.6
U106444,P31820,3.8
U106444,P37612,4.8
U106444,P55027,4.6
U106445,P22744,3.9
U106445,P57937,4.3
U106446,P79465,4.2
U106448,P23027,4.1
U106448,P50395,4.6
U106448,P51543,4.6
U106449,P71427,3.7
U106450,P34346,3.5
U106452,P42992,3.5
U106453,P56719,3.8
U106453,P71716,4.1
U106454,P91615,3.7
U106455,P16889,3.4
U106455,P53058,3.4
U106456,P86142,3.6
U106458,P51242,3.1
U106458,P83123,3.3
U106458,P84522,5.0
U106460,P51894,3.4
U106461,P33504,3.6
U106461,P82065,4.1
U106462,P36461,3.2
U106462,P77713,3.5
U106464,P48240,4.3
U106464,P79474,4.7
U106465,P24491,3.0
U106465,P51988,3.8
U106466,P73903,3.2
U106468,P37067,4.9
U106469,P53729,4.0
U106470,P29617,4.1
U106472,P15996,3.8
U106472,P51738,4.0
U106474,P62356,4.4
U106475,P50524,3.8
U106477,P22882,4.7
U106478,P18768,3.8
U106479,P21046,3.8
U106480,P28533,3.8
U106480,P30722,4.7
U106480,P56762,3.8
U106481,P91853,3.1
U106482,P14640,4.4
U106482,P23831,4.3
U106482,P84689,5.0
U106483,P48473,4.3
U106485,P30291,4.4
U106487,P83504,3.8
U106487,P85706,3.5
U106488,P15867,3.7
U106490,P40451,4.4
U106493,P75173,4.0
U106494,P39726,3.4
U106495,P31007,4.0
U106495,P98553,4.6
U106497,P27750,3.7
U106497,P53672,4.1
U106500,P90454,3.7
U106501,P42681,3.6
U106502,P22484,3.5
U106502,P58618,4.1
U106502,P85962,4.4
U106505,P83628,3.9
U106507,P51144,4.1
U106507,P61754,3.9
U106508,P57582,3.9
U106510,P24462,3.7
U106511,P10910,4.3
U106511,P29805,4.2
U106512,P25746,4.0
U106513,P28189,3.7
U106514,P40064,4.4
U106515,P31646,3.9
U106517,P15981,3.3
U106518,P24843,3.4
U106518,P86794,4.7
U106518,P87829,3.8
U106521,P15899,4.2
U106521,P88706,2.9
U106522,P16679,3.0
U106523,P34774,3.3
U106526,P51121,3.4
U106527,P62299,4.2
U106527,P66132,4.1
U106528,P54337,3.9
U106528,P60397,3.6
U106529,P36525,3.6
U106530,P46179,3.9
U106531,P12849,3.9
U106531,P44140,4.2
U106532,P38971,3.2
U106532,P66135,3.8
U106533,P13039,3.1
U106533,P84553,4.8
U106536,P60563,3.0
U106537,P53360,2.8
U106539,P87717,3.4
U106541,P30091,3.3
U106542,P71049,3.6
U106542,P82375,4.0
U106542,P92249,3.5
U106547,P22412,3.6
U106547,P45974,3.8
U106547,P95236,4.0
U106548,P94020,4.2
U106549,P54833,4.7
U106550,P14111,3.5
U106550,P37823,3.9
U106550,P79913,2.8
U106551,P22078,3.4
U106551,P80944,4.2
U106552,P25698,5.0
U106553,P68118,4.1
U106554,P45441,4.2
U106555,P18010,3.8
U106557,P75207,4.0
U106558,P53206,4.5
U106558,P80211,3.9
U106559,P69814,4.7
U106561,P18005,3.5
U106561,P29493,3.9
U106562,P46851,5.0
U106562,P73967,3.3
U106563,P45138,3.8
U106564,P20842,4.0
U106566,P57193,3.4
U106567,P82967,3.9
U106569,P68821,4.8
U106570,P33160,3.7
U106572,P12951,3.8
U106572,P94326,3.2
U106573,P67102,3.1
U106574,P34220,3.9
U106576,P69227,4.1
U106577,P52853,4.0
U106577,P59214,3.9
U106577,P65915,4.2
U106578,P16971,3.6
U106578,P26036,4.2
U106578,P80521,4.5
U106580,P11925,4.0
U106580,P67649,4.1
U106582,P18267,4.5
U106583,P62060,3.5
U106583,P73979,4.5
U106584,P57889,3.1
U106585,P99061,3.7
U106586,P42039,4.2
U106588,P29888,3.3
U106588,P45472,4.5
U106589,P77700,3.9
U106590,P66227,2.6
U106591,P37679,4.4
U106591,P53762,3.5
U106591,P64037,4.5
U106593,P56522,3.3
U106594,P32777,3.9
U106594,P67287,2.9
U106596,P50382,3.9
U106597,P24745,4.4
U106597,P65807,4.1
U106597,P88635,3.4
U106598,P31859,4.2
U106599,P10631,4.9
U106599,P64994,3.3
U106600,P27588,4.6
U106600,P61866,4.0
U106600,P83037,3.5
U106601,P16836,3.4
U106601,P95951,3.6
U106603,P76424,4.5
U106605,P37680,3.5
U106605,P64556,3.1
U106606,P24757,3.4
U106606,P47301,4.1
U106606,P88237,4.2
U106607,P21131,2.9
U106609,P11989,3.7
U106611,P97168,3.9
U106614,P59647,4.4
U106615,P67223,3.5
U106616,P31413,4.0
U106616,P36561,4.1
U106616,P39439,4.6
U106618,P37663,3.5
U106618,P97656,5.0
U106618,P97689,4.0
U106619,P72327,3.7
U106620,P81174,3.1
U106621,P29094,4.6
U106623,P76635,3.3
U106624,P85543,3.5
U106625,P24330,3.2
U106626,P21168,3.9
U106626,P46349,4.1
U106627,P86584,3.5
U106628,P43817,3.6
U106629,P88158,4.9
U106630,P19103,3.3
U106630,P57922,4.1
U106631,P33411,4.3
U106633,P14698,4.3
U106634,P10547,3.8
U106634,P86613,3.8
U106636,P15354,4.5
U106637,P54022,3.2
U106638,P14925,3.6
U106638,P54846,4.8
U106638,P80681,4.1
U106639,P46570,3.3
U106640,P18577,4.5
U106641,P88818,4.3
U106642,P53601,4.4
U106642,P91416,3.8
U106643,P36478,4.8
U106644,P15020,3.1
U106644,P33988,4.4
U106646,P66324,3.4
U106646,P89459,4.5
U106647,P27980,3.7
U106647,P28239,4.3
U106648,P38893,4.8
U106648,P92443,3.9
U106649,P35588,3.0
U106651,P20004,4.3
U106652,P93913,4.2
U106653,P10371,4.5
U106654,P32442,4.2
U106654,P96063,3.4
U106655,P34420,4.2
U106655,P48658,4.1
U106655,P90402,3.3
U106656,P10160,4.3
U106656,P49795,3.9
U106658,P52898,3.1
U106658,P84768,4.6
U106660,P25830,4.1
U106660,P43007,4.3
U106660,P44237,4.4
U106660,P80907,4.0
U106661,P52971,4.0
U106661,P79886,4.0
U106664,P51128,4.3
U106664,P65571,3.7
U106664,P76879,4.1
U106666,P53714,4.1
U106666,P87859,5.0
U106667,P48686,3.2
U106668,P88158,3.5
U106669,P38331,4.3
U106671,P61124,4.2
U106672,P67867,3.1
U106673,P40856,3.1
U106674,P58059,3.6
U106674,P75109,3.6
U106675,P90518,4.0
U106676,P13462,3.2
U106676,P38862,3.5
U106676,P86702,3.1
U106677,P28626,4.2
U106677,P78501,3.9
U106680,P95288,3.5
U106681,P35596,3.9
U106681,P57438,4.5
U106682,P15002,4.9
U106682,P48678,4.1
U106685,P13967,3.8
U106685,P43533,3.7
U106687,P27525,3.7
U106688,P43691,3.4
U106688,P84232,3.6
U106688,P91319,4.1
U106690,P32878,4.3
U106691,P78911,4.2
U106692,P37834,3.6
U106692,P45160,2.9
U106692,P48289,4.5
U106693,P16753,4.3
U106693,P17786,4.6
U106695,P55416,5.0
U106696,P36995,3.5
U106697,P61069,4.1
U106697,P82133,3.4
U106698,P19731,4.8
U106698,P22814,3.0
U106698,P26190,3.8
U106698,P94146,4.6
U106699,P92665,3.9
U106700,P41470,3.8
U106702,P24561,3.4
U106702,P49718,4.0
U106704,P93422,3.9
U106705,P32829,3.9
U106706,P75328,3.7
U106708,P10616,3.7
U106708,P39035,3.6
U106708,P65472,3.3
U106709,P89681,4.4
U106710,P15658,3.1
U106711,P28906,4.2
U106711,P46255,3.9
U106712,P42918,4.0
U106712,P60231,3.7
U106712,P91633,3.9
U106716,P74715,4.1
U106717,P25676,4.3
U106717,P57898,3.9
U106719,P36913,4.7
U106719,P99057,3.8
U106720,P17890,3.5
U106720,P36336,4.4
U106720,P83135,3.5
U106721,P30409,4.3
U106724,P26538,4.3
U106724,P31323,4.0
U106724,P96632,4.0
U106725,P39200,2.9
U106728,P97039,3.7
U106729,P12721,3.2
U106731,P38570,4.0
U106732,P32072,4.7
U106732,P37175,4.9
U106733,P14204,3.7
U106733,P44235,4.2
U106733,P52861,3.8
U106734,P63892,4.5
U106734,P88244,3.5
U106735,P95772,4.5
U106736,P52996,3.6
U106739,P40160,3.4
U106739,P60546,3.7
U106740,P35894,4.1
U106740,P48209,3.5
U106740,P94475,3.9
U106742,P64714,3.4
U106744,P42218,4.7
U106745,P92151,4.4
U106746,P77006,3.5
U106747,P27271,3.9
U106747,P64339,4.4
U106749,P59792,4.1
U106751,P57037,3.2
U106751,P71713,4.9
U106754,P63007,3.3
U106754,P74431,4.0
U106755,P38741,3.9
U106755,P88574,4.2
U106756,P17671,3.1
U106757,P82850,3.4
U106757,P92709,4.5
U106758,P41887,4.5
U106758,P71557,3.7
U106759,P33963,4.1
U106761,P22101,3.7
U106762,P47686,3.5
U106762,P71350,4.3
U106764,P46602,3.9
U106764,P66844,3.8
U106766,P76881,3.8
U106768,P66936,4.7
U106768,P89939,3.8
U106770,P45745,3.7
U106770,P95628,3.7
U106772,P12852,3.3
U106773,P74233,4.0
U106774,P63307,3.8
U106775,P49458,4.6
U106776,P61237,4.4
U106776,P75464,3.5
U106777,P45113,4.1
U106778,P91406,3.8
U106779,P63030,3.2
U106783,P52474,4.6
U106787,P26866,3.4
U106787,P54479,4.1
U106789,P64314,3.8
U106789,P73602,4.8
U106791,P90318,3.7
U106792,P88999,4.6
U106793,P21941,3.5
U106794,P62714,4.2
U106794,P94236,4.5
U106796,P32503,3.3
U106796,P93411,3.7
U106796,P98546,4.2
U106803,P23825,4.9
U106803,P72269,3.8
U106805,P21477,4.1
U106805,P78456,3.5
U106807,P44194,4.2
U106809,P87137,3.2
U106810,P28741,4.7
U106810,P54846,3.4
U106811,P69768,5.0
U106813,P97833,5.0
U106814,P52436,3.8
U106815,P26486,2.9
U106817,P74310,3.4
U106818,P49471,4.1
U106820,P89225,3.1
U106821,P54546,4.3
U106822,P12034,4.2
U106822,P35994,4.1
U106825,P50348,3.5
U106825,P91316,4.4
U106826,P40890,4.1
U106829,P77170,3.6
U106829,P97518,4.4
U106833,P43443,4.0
U106833,P89689,3.5
U106834,P66438,3.8
U106836,P25333,4.5
U106836,P76936,3.8
U106836,P78098,4.3
U106836,P98154,3.6
U106838,P40066,3.4
U106843,P22817,3.7
U106843,P60102,2.9
U106845,P14119,4.0
U106846,P13521,4.1
U106846,P73170,3.4
U106847,P32764,3.3
U106847,P96039,3.5
U106848,P42586,4.4
U106848,P75196,3.6
U106849,P20068,3.2
U106849,P47775,3.9
U106849,P69393,4.0
U106849,P74288,3.9
U106850,P13556,4.3
U106853,P61124,4.1
U106854,P10925,3.9
U106854,P19811,4.4
U106854,P72781,3.7
U106854,P75418,3.6
U106856,P93667,3.8
U106857,P25164,2.9
U106857,P73993,4.2
U106859,P16880,4.0
U106860,P46580,3.9
U106860,P49123,4.0
U106860,P85688,3.9
U106863,P25414,4.1
U106864,P15118,4.0
U106864,P59369,4.3
U106864,P70525,3.5
U106865,P54026,4.1
U106865,P97299,4.6
U106866,P72645,3.5
U106873,P41758,4.5
U106874,P16330,4.2
U106874,P57662,4.4
U106875,P41222,4.0
U106875,P51208,4.4
U106875,P58896,3.1
U106876,P30598,4.0
U106877,P21187,4.1
U106877,P55667,3.8
U106877,P57450,4.2
U106877,P70079,4.0
U106879,P86348,4.2
U106880,P65343,3.0
U106880,P87567,3.2
U106882,P20731,4.6
U106882,P30414,4.5
U106883,P17056,4.1
U106883,P82549,3.6
U106885,P79648,4.3
U106886,P13110,3.5
U106886,P76197,4.0
U106887,P54747,4.4
U106888,P89272,4.1
U106890,P30812,4.6
U106890,P76478,3.4
U106892,P68051,4.9
U106893,P68591,3.4
U106895,P77617,3.6
U106899,P40043,4.4
U106899,P86760,3.2
U106900,P29832,3.6
U106900,P60527,4.2
U106903,P25033,3.2
U106903,P37491,4.2
U106904,P45918,4.2
U106904,P89873,4.3
U106906,P21253,3.8
U106906,P64175,4.1
U106907,P81273,4.4
U106908,P47109,4.5
U106910,P19067,3.5
U106910,P30495,3.7
U106911,P56885,4.6
U106915,P27068,2.8
U106915,P54238,3.9
U106917,P34860,4.2
U106917,P47494,3.1
U106918,P11090,5.0
U106920,P99799,4.3
U106922,P22210,3.6
U106922,P98600,4.3
U106923,P90367,4.9
U106924,P67779,4.2
U106927,P22141,4.0
U106927,P58994,3.5
U106928,P73593,4.2
U106930,P73808,3.8
U106930,P97758,3.2
U106931,P56784,4.9
U106931,P85919,3.7
U106934,P18525,4.2
U106935,P64059,3.5
U106936,P71304,4.1
U106936,P93783,4.2
U106937,P41834,3.9
U106937,P43060,3.7
U106937,P62687,4.7
U106937,P98534,3.5
U106938,P87933,3.1
U106940,P20136,2.5
U106942,P23937,3.7
U106943,P58759,3.8
U106943,P80171,3.5
U106944,P43353,4.6
U106944,P46070,4.8
U106945,P24309,3.5
U106945,P40141,4.2
U106946,P29361,3.3
U106946,P38796,4.4
U106946,P58688,3.4
U106947,P72400,4.7
U106948,P46398,4.1
U106948,P74040,3.6
U106950,P37163,4.8
U106950,P89237,4.0
U106952,P79543,4.2
U106954,P68252,4.3
U106957,P39622,4.1
U106958,P74832,4.3
U106958,P80089,4.0
U106958,P80278,3.1
U106958,P84672,3.3
U106959,P25592,4.2
U106959,P56660,4.0
U106960,P12166,4.0
U106961,P21964,3.4
U106963,P50178,5.0
U106964,P12330,3.9
U106964,P21390,4.7
U106966,P18742,3.9
U106966,P49949,4.4
U106966,P79907,3.5
U106966,P85817,3.4
U106968,P20555,3.8
U106969,P37308,3.3
U106969,P52768,3.1
U106969,P54413,4.6
U106970,P33000,3.8
U106972,P81120,3.7
U106973,P18247,3.6
U106973,P59941,3.2
U106975,P27373,3.7
U106975,P49017,4.0
U106976,P93539,3.7
U106977,P65021,3.7
U106977,P83635,3.8
U106978,P10275,3.4
U106978,P49833,3.4
U106978,P66819,4.1
U106983,P13126,3.1
U106983,P58745,4.3
U106985,P32530,3.0
U106985,P51205,4.3
U106988,P79277,3.5
U106989,P72154,2.5
U106990,P10877,3.5
U106990,P89093,4.0
U106991,P45054,4.0
U106993,P37500,3.5
U106994,P20878,3.4
U106994,P33598,3.9
U106994,P43702,3.9
U106994,P60685,3.6
U106997,P90427,4.9
U106998,P54090,3.3
U106998,P70382,4.9
U106998,P73922,3.7
U107001,P49699,3.3
U107003,P17112,3.3
U107003,P72191,2.8
U107004,P15591,4.3
U107004,P20344,2.9
U107004,P36780,3.4
U107004,P95132,4.4
U107006,P71011,4.3
U107009,P34232,3.5
U107011,P22073,4.9
U107011,P75368,4.0
U107013,P55544,3.1
U107014,P10431,4.3
U107015,P65051,4.4
U107018,P65777,4.6
U107018,P77662,4.3
U107019,P29590,4.2
U107019,P85463,4.6
U107020,P28675,4.7
U107021,P20495,3.5
U107021,P25704,3.6
U107021,P67924,4.7
U107022,P50380,4.2
U107023,P38438,3.1
U107024,P44049,3.8
U107025,P82096,4.0
U107026,P47082,4.1
U107026,P97953,4.2
U107028,P12203,4.1
U107029,P85171,3.9
U107032,P38615,4.1
U107034,P68491,3.6
U107035,P18374,3.3
U107035,P73247,4.0
U107036,P62907,4.5
U107037,P53181,3.8
U107039,P36886,4.0
U107039,P50621,4.6
U107039,P62692,3.8
U107039,P91342,3.9
U107039,P92455,3.5
U107042,P65240,3.9
U107043,P37623,3.2
U107043,P86952,4.5
U107045,P43552,3.6
U107047,P30570,3.5
U107047,P67192,4.5
U107050,P21871,3.5
U107050,P35002,3.6
U107050,P68663,5.0
U107051,P90187,3.6
U107052,P37348,3.7
U107056,P69212,3.8
U107056,P94639,4.9
U107057,P21174,3.4
U107058,P38373,3.9
U107059,P63083,3.7
U107059,P64096,4.4
